0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
4668,2942.513925,31.95839332,40.00747575,0.234275035,1.965134983,0.001305089,0.001362259,0.868902521,1.410503168,0.011850515
4669,2969.719588,31.97754345,40.48262829,0.23872777,1.896578705,0.001394275,0.001338053,0.890743234,1.399482934,0.011679189
4670,2995.85888,31.03891171,38.53442376,0.238548738,1.935789498,0.001302036,0.001325412,0.890660231,1.359794111,0.012134346
4671,2689.559898,31.37331188,41.26651372,0.231795357,1.863156723,0.001305368,0.001387922,0.877012023,1.410520089,0.01100106
4672,2937.866394,31.98868676,39.23800698,0.23253622,1.897282999,0.001380479,0.00135311,0.888730459,1.378756351,0.011666542
4673,3860.514514,31.99817158,37.51438303,0.226600053,1.998448735,0.001304057,0.001376828,0.869345801,1.341149086,0.012582197
4674,3547.210157,31.02522416,41.07625175,0.226215552,1.999497919,0.001345915,0.001404365,0.885897139,1.389474277,0.011009095
4675,2956.4199,31.92260573,39.92719171,0.226847805,1.967107276,0.00139072,0.001377079,0.880586104,1.409292339,0.012059038
4676,3087.336525,31.03048024,38.65771661,0.226327684,1.852973228,0.001411722,0.001327862,0.892473727,1.365007305,0.011708141
4677,2929.238003,31.93205663,37.59627955,0.232576419,1.935069329,0.001338944,0.001359454,0.89275333,1.407405614,0.011449928
4678,5750.449206,31.43934104,41.26237877,0.520410041,1.882921855,0.001347101,0.001405907,0.868083265,1.384284732,0.012244819
4679,2791.72263,30.92704697,39.36669386,0.226190544,1.967790897,0.001300766,0.001324938,0.880730769,1.406562487,0.011444796
4680,3474.775497,31.04570272,37.1637237,0.225169025,1.858749834,0.001301571,0.001346488,0.875090474,1.414008744,0.01101103
4681,2719.521404,31.97845636,40.27108248,0.236391284,1.924953481,0.001303137,0.001383046,0.892545979,1.374194717,0.011006272
4682,3072.149163,31.97895393,38.55108331,0.239319554,1.90872972,0.001303289,0.001362491,0.885246977,1.392169028,0.012719704
4683,3703.519959,31.93355202,40.61096786,0.239142921,1.999141372,0.001397109,0.00132291,0.893989319,1.417939216,0.011780608
4684,2958.231548,31.41680776,39.51517241,0.225885748,1.859856256,0.00130019,0.001406682,0.88097206,1.338840099,0.012031183
4685,2970.655524,31.00739087,41.23745565,0.225933071,1.904554154,0.001303748,0.001344306,0.898481915,1.418342605,0.012435622
4686,4010.493955,31.94324287,37.25812489,0.225425438,1.966366297,0.0014158,0.001376568,0.869390634,1.350101201,0.011410768
4687,2912.496147,31.00735855,38.57784746,0.240485573,1.859468754,0.001387232,0.001402955,0.888124902,1.391036583,0.011003104
4688,3547.790562,31.47012745,41.31709832,0.225498852,1.998909302,0.001419834,0.001351701,0.898313494,1.417407607,0.011745703
4689,2943.687029,31.96526835,39.44320461,0.239671491,1.930081794,0.001350488,0.001323595,0.875847731,1.398544535,0.011468836
4690,3698.660699,31.98287767,38.130539,0.226113631,1.900633922,0.001423804,0.001379786,0.892626912,1.376322444,0.012685388
4691,3588.45917,30.88320856,40.23095524,0.239809995,1.998659382,0.001344593,0.001395777,0.906391054,1.420450265,0.012163907
4692,2877.544314,30.99126682,37.05859873,0.225979167,1.959793607,0.001302562,0.001361868,0.880432183,1.364939516,0.011384691
4693,3090.361627,30.82865856,41.28818461,0.225885264,1.878913762,0.001303581,0.001342171,0.906445323,1.418220907,0.011757583
4694,3861.658399,31.40793197,39.5579209,0.239888111,1.998982518,0.001384051,0.001320121,0.886338989,1.393508633,0.011386994
4695,3048.067259,31.46681551,37.94291141,0.239721787,1.85478183,0.001425324,0.0014131,0.897870944,1.411860746,0.012300772
4696,2882.287296,31.94420325,38.77199701,0.23328204,1.961479242,0.001385557,0.001369775,0.906467335,1.421166378,0.012003793
4697,3506.417954,31.97773714,40.2795874,0.239235678,1.913578851,0.001302233,0.001380808,0.893658711,1.357268239,0.011416688
4698,3830.412059,30.79907178,41.59116609,0.226339437,1.938114297,0.001347751,0.001345021,0.906457509,1.325395137,0.012699404
4699,3108.520163,31.99598395,37.19394493,0.241374024,1.849475029,0.001300178,0.001392771,0.86887215,1.383667314,0.01170761
4700,2707.822459,31.99724089,40.17643475,0.225129534,1.892251262,0.001422746,0.001359485,0.88452618,1.425788234,0.011421876
4701,3935.715152,30.76752373,38.8388884,0.225285069,1.84194793,0.001302824,0.001320241,0.875378304,1.421988903,0.012062721
4702,3473.14881,31.94538344,41.05586476,0.234769751,1.937266389,0.001376728,0.001410157,0.897723672,1.39822223,0.01100299
4703,3019.347155,31.97423547,36.8467121,0.225854824,1.999230572,0.001347677,0.001343878,0.88723395,1.399673749,0.012421069
4704,3838.808343,31.42566306,39.65670976,0.23999133,1.888315444,0.001425117,0.001392521,0.89287241,1.372157172,0.011763239
4705,2922.410497,30.7384348,38.07268608,0.24175056,1.956407182,0.001345834,0.001368515,0.879574779,1.426370222,0.01138956
4706,2953.126643,31.43534726,41.57770876,0.232566846,1.998503737,0.001302713,0.001336501,0.897641365,1.403104154,0.012965825
4707,3862.784049,31.98609324,39.18736353,0.225903693,1.855924599,0.001302017,0.001317466,0.868946981,1.426005727,0.011980886
4708,3786.012173,30.60477128,40.49569433,0.241298555,1.909141765,0.001387117,0.001415941,0.886580928,1.377645464,0.011729253
4709,3092.487198,31.94367566,38.00923675,0.225626993,1.842866753,0.001428207,0.00135845,0.898009791,1.355097622,0.012501633
4710,2851.547337,30.90157152,41.36971362,0.234392622,1.965208052,0.001379829,0.001388992,0.892124648,1.428480086,0.011444276
4711,5374.891116,31.97310213,36.82973512,0.406926327,1.905859358,0.001301507,0.001372808,0.876393445,1.403293517,0.011000693
4712,2751.374533,31.35796689,39.82606341,0.226171833,1.938580094,0.001300908,0.001339245,0.90645555,1.426408301,0.012088772
4713,2902.140823,30.7757471,38.83753495,0.225912023,1.877604838,0.001344698,0.001401583,0.898625398,1.382917392,0.011376036
4714,2847.360046,31.36308737,40.45279202,0.239728646,1.965244812,0.001300557,0.001315003,0.884324375,1.404894916,0.011013089
4715,3668.559061,30.52986398,41.65234368,0.244675907,1.99915823,0.001379182,0.001354634,0.891676557,1.428914799,0.011020315
4716,2860.137857,31.99928463,37.61851296,0.233067849,1.842112189,0.001432282,0.00138283,0.866317367,1.434763783,0.011743285
4717,2868.786925,30.61139208,38.87175719,0.24473333,1.926447773,0.001303065,0.001410834,0.876048204,1.389097548,0.011002168
4718,4224.438184,6.655253277,36.43925113,0.226283353,1.888132448,0.00134801,0.001334709,0.898932597,1.326675267,0.012667613
4719,3848.280295,31.31438625,39.84920743,0.244956417,1.837628216,0.00141854,0.001363867,0.885512993,1.359059337,0.012309519
4720,2628.18455,31.39366854,41.59278642,0.225320206,1.928869725,0.001302149,0.001315967,0.90643597,1.417539722,0.011001863
4721,3643.144616,31.95953525,38.38603723,0.23379861,1.998037752,0.001434421,0.001390272,0.891015159,1.435692636,0.011416852
4722,2956.539025,30.51765774,39.97162922,0.245026528,1.877377419,0.001386345,0.001416889,0.898454661,1.405865085,0.011980587
4723,2947.937198,31.98425407,37.47327704,0.225858601,1.998639101,0.001303618,0.001346179,0.879834589,1.370288979,0.011439166
4724,2905.210479,31.00370627,40.8014028,0.23941749,1.839748718,0.001348892,0.001373513,0.868715843,1.433064342,0.011017081
4725,3958.84195,31.39625431,42.00823902,0.232132895,1.961709365,0.001443343,0.001328904,0.898762461,1.383756841,0.01299588
4726,3681.476655,30.42058975,39.05128333,0.247084097,1.905122667,0.001381227,0.001424051,0.886782621,1.406931835,0.011782118
4727,3018.260128,30.54277218,36.32481834,0.238910561,1.878463477,0.001303567,0.001355887,0.906347982,1.346028802,0.012338895
4728,5875.22683,31.41805427,40.6768968,0.590596485,1.936938018,0.00134801,0.001396633,0.873702058,1.439288855,0.011728412
4729,3235.786138,31.06396836,37.89338549,0.24077219,1.840750859,0.001300153,0.001309395,0.906439106,1.417631787,0.011417179
4730,2979.355049,30.5824031,39.0698889,0.233614624,1.961287992,0.001378456,0.001375615,0.89043005,1.436033098,0.012048001
4731,2911.517941,31.9924347,41.82697798,0.226309079,1.90076745,0.001435654,0.001332795,0.879983129,1.386356661,0.011005891
4732,3031.246947,31.97604701,40.51235563,0.225303632,1.934454409,0.001345395,0.001362492,0.898285101,1.408215534,0.012729381
4733,2900.252979,30.92498931,36.78758834,0.225494509,1.83435501,0.001434038,0.001402487,0.891077809,1.431471735,0.011399776
4734,3023.07993,30.4716652,39.46033136,0.248386522,1.87762282,0.001300268,0.001422915,0.865677376,1.391319368,0.012070111
4735,3037.14668,31.31054279,38.23834946,0.246692346,1.91239025,0.00138681,0.001348359,0.883486391,1.440486734,0.011384944
4736,3649.598802,31.96089798,40.77473212,0.233277605,1.963887328,0.001426086,0.001381362,0.898397365,1.417622405,0.012341354
4737,3548.33749,31.44528827,42.00773185,0.225034577,1.837677405,0.00130021,0.001309384,0.874415013,1.402955835,0.011014278
4738,3902.634617,31.99332037,39.58637503,0.248194535,1.963683369,0.001302054,0.001330268,0.898952871,1.336096358,0.011412069
4739,3952.470994,30.47095155,37.65164675,0.233180005,1.999240607,0.001371985,0.001398588,0.886297286,1.367074315,0.011013459
4740,3153.800538,31.38165797,38.58783841,0.225697057,1.893269615,0.001300795,0.00136383,0.906419568,1.438787747,0.011017077
4741,2935.80557,30.39438551,41.81823333,0.247431841,1.933001429,0.001347069,0.00134359,0.892061663,1.420022994,0.011781176
4742,3190.024593,31.39377308,36.36058827,0.233845963,1.873831444,0.001419373,0.001382676,0.880069249,1.43916034,0.012651633
4743,3842.175399,30.98389722,40.18098389,0.242330607,1.999803996,0.001348633,0.001423238,0.898823487,1.392113495,0.011790656
4744,3869.540213,30.44916083,37.36439434,0.240185729,1.999911446,0.001301016,0.001318773,0.892436285,1.363342227,0.013011158
4745,3144.348673,31.42390722,39.28729735,0.248286821,1.819874955,0.001446639,0.001359665,0.906332367,1.419079392,0.01227664
4746,2984.100149,30.49094067,40.77503921,0.238694656,1.916895359,0.001386729,0.001405932,0.874561795,1.441789673,0.01139925
4747,3044.799353,31.96495139,41.80735222,0.232421363,1.87050283,0.001447579,0.001374444,0.866375898,1.401942905,0.011398926
4748,2606.486403,31.04005368,38.49268423,0.225990472,1.99907708,0.001301197,0.001341511,0.884932344,1.443057211,0.012034438
4749,3020.285136,31.96850833,39.97305104,0.250421205,1.822940167,0.001300819,0.001323778,0.899246059,1.373989427,0.011381851
4750,8465.221795,30.99249438,37.54980748,0.233656941,1.130967362,0.001379465,0.001390055,0.892174578,1.419109352,0.011756213
4751,2285.510446,31.99541295,41.27478905,0.240857623,1.936892333,0.00135131,0.00130189,0.906243953,1.442150511,0.011002689
4752,2970.484686,31.99953116,41.21279147,0.250219296,1.951618863,0.001302632,0.001298041,0.898175223,1.387943511,0.012473046
4753,3968.716519,31.36651134,41.8696697,0.250451272,1.998420748,0.00134635,0.001298438,0.906292326,1.372459643,0.011775014
4754,2840.412097,31.46791701,40.82590708,0.225414168,1.967493112,0.00130002,0.001293489,0.906413943,1.395097618,0.011009558
4755,4248.703059,31.56419093,41.21739247,0.250900376,1.95022223,0.001358584,0.001303692,0.906064061,1.332296403,0.012998344
4756,3866.199158,31.95365496,42.20560524,0.251844163,1.961207661,0.001300002,0.001316075,0.898458088,1.357564539,0.01222901
4757,2878.648408,31.49046271,40.16279444,0.225747648,1.969513444,0.001348156,0.001304915,0.89874158,1.405368062,0.011368742
4758,2839.914138,31.45646241,40.90501301,0.2257097,1.964061719,0.00130053,0.001304003,0.896962355,1.353307718,0.01172941
4759,3967.830191,31.94903784,39.85120657,0.241093786,1.932700399,0.001347387,0.001300004,0.8994759,1.313792003,0.011024676
4760,3536.112567,31.96030294,42.03414958,0.249818768,1.968741484,0.001303767,0.001310356,0.905853315,1.393786059,0.012064791
4761,2988.500019,31.96723594,39.8104252,0.242271756,1.920525542,0.001347985,0.001324172,0.898720374,1.383694328,0.012599165
4762,3658.90229,31.35520767,41.00755984,0.251975899,1.963860605,0.001387175,0.001297573,0.89879929,1.421508806,0.011407315
4763,2849.998851,31.9468518,41.89923554,0.241907271,1.912167194,0.001303093,0.001311431,0.906008783,1.404973235,0.011003988
4764,2918.328649,31.45703637,39.15029198,0.225353846,1.931359766,0.001348896,0.001324344,0.905956419,1.379069084,0.0117681
4765,2565.750537,31.98408955,40.14857672,0.241314158,1.905875911,0.001304597,0.001299968,0.905954793,1.422740336,0.011370313
4766,4387.694172,31.46914393,40.84580645,0.251667427,1.998951501,0.001395225,0.001323867,0.906014208,1.351714304,0.012333418
4767,3064.292831,31.98886382,38.85323401,0.225820804,1.97121443,0.001351118,0.001330426,0.898870113,1.402122011,0.013241719
4768,2826.402573,31.50207624,42.00995676,0.254813032,1.929092779,0.001300685,0.001296443,0.906236616,1.423095777,0.011020233
4769,2879.991145,31.491756,39.33518991,0.225162586,1.882153143,0.001426862,0.001317363,0.906393573,1.372242893,0.011015861
4770,2966.833768,31.45864498,40.91359368,0.225247472,1.970665052,0.001408171,0.00133786,0.891817006,1.437622415,0.011763403
4771,3735.061794,31.9018221,38.36348583,0.241534999,1.998439159,0.00138438,0.001314092,0.89966673,1.409035536,0.012047619
4772,2784.799823,31.27467801,42.28536199,0.251531101,1.99759613,0.001301432,0.001339937,0.89153392,1.429464117,0.011011798
4773,2987.985604,31.91278997,40.0058068,0.234699407,1.931804299,0.001301937,0.001332583,0.898018861,1.389641378,0.012740636
4774,2801.658792,31.9189008,38.99360125,0.241226347,1.997946021,0.001302162,0.001303841,0.893481612,1.415262452,0.011006047
4775,2557.387117,30.97839258,40.64634411,0.255738034,1.878237773,0.001348484,0.001295915,0.892686267,1.442701867,0.011434277
4776,3039.626374,31.99319537,41.86246072,0.225270896,1.901635106,0.0014373,0.001340799,0.892514999,1.375891899,0.012327752
4777,2875.879922,31.90920933,38.24074196,0.247419634,1.942426699,0.001303334,0.001327947,0.906219913,1.407805765,0.011717593
4778,2892.679037,31.97116857,39.53205538,0.234154558,1.99908169,0.001385349,0.001315732,0.888778741,1.43844037,0.011442756
4779,3415.074572,30.92880322,41.23697754,0.22502119,1.861365347,0.001300381,0.001346509,0.898998799,1.429377261,0.011016366
4780,3749.141444,31.98896975,40.0055871,0.24056844,1.906971153,0.001444815,0.001344249,0.898957206,1.39530087,0.012059996
4781,3595.857711,31.01991947,42.55120307,0.253185063,1.860634107,0.001300521,0.001297306,0.905950331,1.330461117,0.011010581
4782,2746.366005,31.92773098,38.82797509,0.225634874,1.939611079,0.001300384,0.001349913,0.898733357,1.358756541,0.011006574
4783,5626.962932,31.94208444,37.19172513,0.428526449,1.965962391,0.001389235,0.001319722,0.887164482,1.448517106,0.012783307
4784,2726.539264,31.00189309,40.69757169,0.234152361,1.894149067,0.001302971,0.001295493,0.90640823,1.412554355,0.011016329
4785,2472.992747,31.93458054,38.01839156,0.225694681,1.996952131,0.001347145,0.001325763,0.891537201,1.444462657,0.011745059
4786,3159.949203,30.86779477,36.24225437,0.258124281,1.844593788,0.001303612,0.00135827,0.887337892,1.416576986,0.011392021
4787,3697.598605,31.99909006,41.58463549,0.225579262,1.935454067,0.001446172,0.001339573,0.900241421,1.381742083,0.012362524
4788,2968.84636,31.98486179,39.81903768,0.2448391,1.874854284,0.001342796,0.001312994,0.897757812,1.445458319,0.012042027
4789,3537.591419,31.9240286,38.77028196,0.241992227,1.967433815,0.001388545,0.001352974,0.89975944,1.4248863,0.01138541
4790,3041.608351,31.15513427,42.48236098,0.249195938,1.902789823,0.001301403,0.001328729,0.905830566,1.402684567,0.013017798
4791,3155.261967,30.9521466,37.50643594,0.225110412,1.8312872,0.001452484,0.001293984,0.886213766,1.343048078,0.011407041
4792,5792.547489,31.38306906,40.47562825,0.607882333,1.933470461,0.001384439,0.001351598,0.891946747,1.431417169,0.011002511
4793,3046.892498,31.43928172,39.21174682,0.256431798,1.870077685,0.001352094,0.001313677,0.885327871,1.387907097,0.011750564
4794,2979.431693,30.68797013,41.48738982,0.236877338,1.996787271,0.001301719,0.001337475,0.898798983,1.428852003,0.012479696
4795,3006.188831,31.4298825,36.8203111,0.247262149,1.837253754,0.001301317,0.001352736,0.906385739,1.358580431,0.012004241
4796,3696.214903,31.98646419,40.04229644,0.257689563,1.967190115,0.001415565,0.001326044,0.899877771,1.447322202,0.011427119
4797,5743.339593,31.99747949,38.19502887,0.571223042,1.899534651,0.001347994,0.001290068,0.891441592,1.450927396,0.011005331
4798,3720.449248,30.88387534,42.42147813,0.236538867,1.918353152,0.001446262,0.001363042,0.906497021,1.398693298,0.011754662
4799,2844.977014,30.56784308,40.95190682,0.225291846,1.835960497,0.001378084,0.001358627,0.883591786,1.373991451,0.013284716
4800,3025.204214,31.9711444,39.57293049,0.225056936,1.96883521,0.001427509,0.001337294,0.893104071,1.416309615,0.012265007
4801,9734.056081,30.97175221,35.81935621,0.247287637,0.376981354,0.001347354,0.001318007,0.899869338,1.449273533,0.011392276
4802,3683.23773,31.98800795,37.85548434,0.259176795,1.934071221,0.001386354,0.001295644,0.882572701,1.425564247,0.01100887
4803,3061.809668,30.44710114,42.30454286,0.23443677,1.868230018,0.001448248,0.001367516,0.889681493,1.394922202,0.012003486
4804,4473.908938,31.98305399,38.92398011,0.360563574,1.89852765,0.001302609,0.00134541,0.905814037,1.4525624,0.012613485
4805,3074.579605,31.92714202,41.04909552,0.234553439,1.82833143,0.001346095,0.001309809,0.899646103,1.413517624,0.011005101
4806,2974.856239,31.9979907,40.3512204,0.242353067,1.936042188,0.001391408,0.00136006,0.891167672,1.452733849,0.011681142
4807,2833.680136,31.44334056,37.14687886,0.25839391,1.875771089,0.001302723,0.00133334,0.906362754,1.372428566,0.011006991
4808,3776.420067,30.98125369,42.61399672,0.225350783,1.957672578,0.001462492,0.001365379,0.882923402,1.428754626,0.018137226
4809,4134.601073,30.32415946,38.52112908,0.248891199,1.811851153,0.001352446,0.001329632,0.905951996,1.317803817,0.017113564
4810,2938.484254,31.99447154,39.61070742,0.240126832,1.905184172,0.001419273,0.001312458,0.906013077,1.399763805,0.011730524
