0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
4652,1947.43518,29.42335999,61.30397113,0.225397663,1.81949217,0.001398195,0.001381344,0.888705579,1.35249254,0.011955603
4653,1353.417492,30.29092663,63.34062568,0.240892446,1.753383769,0.001302189,0.001342462,0.898292506,1.3305442,0.011004864
4654,1869.405254,31.35144718,61.72652982,0.232997046,1.711485704,0.001387996,0.001374995,0.888741682,1.356828355,0.011395326
4655,2616.22176,29.74845228,58.85014213,0.244188006,1.794748356,0.00134807,0.00140502,0.892132426,1.319609671,0.011406469
4656,3006.108669,31.06832057,60.39830599,0.244816692,1.819346149,0.001402945,0.001355866,0.899135346,1.292982275,0.011950142
4657,1931.961845,29.37995147,63.150461,0.240223719,1.766033798,0.001418007,0.001385941,0.899279811,1.337597636,0.011750261
4658,1808.833753,31.98364198,62.14036613,0.225534558,1.830046183,0.001351954,0.001412533,0.886611138,1.3588372,0.01141687
4659,1352.405846,30.48481516,63.41602004,0.23322747,1.711446154,0.001344772,0.00136085,0.906350702,1.310498323,0.011016886
4660,1937.883533,29.8716559,61.2524372,0.233306237,1.788472088,0.001428029,0.001335482,0.906212293,1.329415102,0.01193719
4661,1817.989591,31.07094744,63.77199777,0.247331794,1.75139813,0.001300321,0.001382075,0.899474553,1.286740225,0.011386531
4662,1721.615128,29.09515835,59.57187492,0.225520144,1.830797615,0.001302947,0.001339176,0.887539534,1.358093655,0.012067067
4663,1843.106844,31.38555489,62.56944886,0.22512302,1.703879837,0.001389107,0.001395457,0.892470489,1.338757691,0.011719592
4664,2573.451595,30.38870869,60.80922683,0.246647201,1.754047712,0.001342483,0.001415518,0.906213191,1.300287619,0.011374979
4665,1851.142373,31.98096054,58.51169894,0.22523434,1.796745584,0.001422194,0.001365416,0.898181428,1.315981477,0.011395032
4666,2003.005379,29.65874837,62.32818968,0.234067813,1.820839658,0.00134702,0.001340953,0.884668667,1.350326893,0.012000691
4667,2164.561347,30.44032678,63.86799585,0.225320462,1.701086957,0.001390053,0.001379388,0.906047617,1.36034451,0.011401512
4668,1689.294938,31.43816661,59.88934313,0.24089171,1.730046128,0.001301786,0.001360568,0.892264574,1.331368639,0.012217573
4669,2815.754702,29.14254513,61.41903031,0.248551919,1.829887798,0.00143189,0.001405459,0.906420661,1.35794862,0.011028951
4670,2747.082086,31.04748842,63.37317418,0.239329375,1.779445723,0.001348636,0.001417963,0.899769361,1.275808799,0.011013335
4671,1931.328788,31.99866401,62.58688538,0.238878551,1.795878286,0.001387525,0.001339471,0.887094196,1.337843809,0.011754265
4672,2473.55679,29.84306027,60.35594947,0.234292094,1.836221786,0.001300506,0.001375848,0.892565916,1.301572091,0.011369196
4673,2719.622127,30.4398542,64.00123447,0.247729468,1.746516786,0.001428639,0.001355028,0.883729025,1.320440012,0.011027564
4674,2002.967952,29.17178995,61.88596545,0.233243031,1.691391958,0.001353348,0.001400952,0.899384001,1.285497642,0.012159502
4675,1854.957334,30.95710426,58.64623785,0.233444711,1.790131878,0.001386811,0.001426984,0.898514432,1.358793162,0.011793484
4676,1812.917844,30.24667799,61.47502941,0.244675992,1.74782702,0.001343369,0.001394055,0.891722134,1.310907995,0.011019431
4677,1911.103025,31.99881649,64.04004313,0.250863098,1.707546031,0.001437169,0.001338525,0.899308701,1.335972763,0.011004572
4678,1765.319131,29.51334389,62.78814848,0.233958044,1.835349817,0.001346885,0.001376494,0.906340896,1.360281862,0.01102605
4679,1868.313551,31.37503329,60.31504445,0.225678573,1.779533789,0.001301479,0.001359799,0.883762749,1.265292081,0.011711717
4680,3200.546284,29.99981288,59.46985604,0.247463474,1.82855654,0.001422038,0.001427049,0.892586116,1.299390333,0.011011614
4681,2227.555092,30.8783844,64.12314631,0.22540493,1.745410071,0.001301866,0.001391604,0.899888877,1.357483801,0.012120699
4682,2375.930775,29.08025821,61.28358781,0.225562712,1.679922716,0.001385384,0.00133896,0.883325084,1.338210223,0.011404906
4683,1778.22474,31.99038123,62.72282143,0.239922969,1.791167466,0.001301417,0.001360242,0.891903562,1.321730906,0.011007088
4684,2585.398619,30.51458143,63.43030622,0.233287802,1.830483906,0.001302326,0.001413414,0.906347181,1.280111325,0.011018031
4685,3502.19076,29.74501953,58.3375292,0.250641073,1.732408989,0.001347164,0.000989141,0.883527825,1.35792526,0.011734986
4686,2764.445134,31.41382255,62.04271727,0.242106018,1.834821075,0.001450425,0.001379207,0.906398893,1.342923085,0.011029247
4687,1842.581618,30.93871112,64.60649994,0.232987756,1.780240244,0.001347885,0.001401613,0.899427799,1.322090033,0.012128941
4688,1973.741961,29.22822309,60.30842129,0.225282309,1.726154251,0.001385476,0.00135783,0.906014448,1.294330746,0.011719548
4689,1902.966163,30.18854831,60.75789277,0.250849545,1.687377466,0.001301652,0.001430591,0.906394112,1.36152123,0.012348675
4690,2717.084667,31.38869821,62.80649951,0.240299715,1.76687411,0.001442008,0.001336054,0.90633295,1.31192461,0.011433136
4691,2812.057038,31.99815535,64.35588668,0.232623648,1.808538547,0.001399068,0.001383342,0.893175222,1.275920394,0.011395649
4692,1723.081568,29.8068317,61.61577765,0.225491141,1.834906874,0.00130179,0.001398783,0.906435768,1.338913317,0.011011103
4693,2382.595726,29.13576392,63.40834764,0.241171455,1.677330565,0.001343737,0.001339822,0.884968477,1.357385052,0.011029022
4694,2728.144536,31.99034364,59.43223786,0.251536896,1.745792831,0.001426028,0.001367019,0.899363257,1.317187993,0.012256676
4695,2847.722362,30.54673948,64.84105321,0.240331293,1.787003217,0.001346489,0.00141678,0.891559403,1.264694172,0.011789778
4696,1949.672884,31.02013137,61.94060182,0.233044442,1.8473603,0.001303329,0.001354558,0.882454144,1.360836716,0.011708763
4697,1874.337702,30.18692553,61.11959022,0.225416208,1.716064226,0.00139055,0.001391518,0.905991044,1.297508105,0.011012565
4698,3168.640633,29.02262736,63.46633547,0.252032734,1.801977164,0.001450783,0.001435764,0.891980592,1.328973833,0.012364782
4699,2552.445883,31.99807701,65.2680877,0.245324398,1.841493418,0.001388115,0.001372824,0.905996622,1.360084169,0.011387867
4700,1968.84739,29.68423131,59.79986885,0.225593207,1.743913043,0.001346319,0.001335472,0.886241553,1.335007063,0.012061907
4701,2108.173465,30.92072096,62.45752148,0.23999958,1.694184095,0.001449557,0.001413146,0.899773171,1.302970787,0.011396128
4702,1423.148617,31.30217312,58.14038376,0.233751919,1.760624815,0.001346519,0.001354008,0.892647923,1.344069532,0.01101512
4703,3930.578629,30.41423653,64.05780693,0.251576311,1.84204754,0.00140122,0.001383195,0.880549034,1.113367039,0.011721358
4704,1867.686556,28.94903598,61.38229935,0.225640032,1.77080364,0.001302703,0.001426649,0.900066581,1.36202521,0.012095765
4705,4777.354263,31.3128874,65.41814103,0.599048582,1.801568473,0.001380216,0.001337848,0.890658568,1.267098857,0.011407808
4706,1613.23969,29.64181458,62.78074351,0.232802567,1.6639542,0.001303526,0.001404382,0.906332605,1.292337512,0.011012312
4707,2767.375311,30.35684002,60.85207766,0.225433175,1.839134303,0.001452721,0.001381629,0.899393675,1.32468137,0.012284755
4708,1641.162673,31.98756346,59.28071361,0.246642922,1.719781815,0.00139144,0.001357663,0.882759194,1.365150518,0.01175582
4709,2721.110589,31.97552374,63.83384399,0.225678511,1.801157513,0.001464316,0.001397759,0.892811537,1.311413713,0.011404017
4710,1416.708168,29.76648228,62.64186012,0.239556918,1.750886858,0.001300143,0.001372365,0.906490318,1.342089743,0.011013766
4711,2866.710587,31.41758854,65.64452479,0.233514914,1.842381616,0.001345197,0.001334699,0.879276104,1.275951553,0.012421451
4712,2160.71763,30.77352807,64.54633438,0.225214914,1.702582304,0.001300442,0.001437628,0.906013041,1.342586294,0.011831127
4713,2625.277473,30.33620766,60.77706616,0.252911428,1.787647071,0.001349788,0.001417167,0.906211819,1.320245283,0.011013688
4714,2739.98414,29.14383348,62.34070089,0.245818067,1.837568761,0.001431029,0.001373659,0.892401886,1.365370463,0.012026299
4715,1896.958964,28.96408106,59.86825628,0.253230831,1.752634894,0.001300696,0.001353991,0.885744911,1.296912227,0.011375655
4716,2242.367955,31.41048126,58.40275896,0.233806961,1.715476362,0.001301291,0.001393187,0.898354052,1.361769387,0.011396923
4717,2550.357351,29.7283562,63.50132697,0.244404854,1.669364615,0.001392793,0.001334616,0.906447593,1.252567468,0.012474722
4718,1777.075266,30.78217283,65.08512054,0.225324643,1.806223344,0.001345369,0.001444749,0.899007046,1.337778531,0.011748407
4719,2837.480221,31.99443776,61.73022139,0.225221734,1.844525363,0.001422396,0.001411905,0.877895323,1.31196036,0.01204502
4720,5411.284417,30.18138984,64.049412,0.225105655,1.65931034,0.001302086,0.000905843,0.886301506,1.364949906,0.011032082
4721,1858.466074,29.00436206,65.81029985,0.242208825,1.785331437,0.001300641,0.00135854,0.906242475,1.34267227,0.011016949
4722,1848.609433,30.71493729,62.28888966,0.225231369,1.752326165,0.001300474,0.001391553,0.906084335,1.286616949,0.011707918
4723,1899.167136,31.9766692,60.27988442,0.233531993,1.711227686,0.001302343,0.001334512,0.892628567,1.258450904,0.011004749
4724,1914.458614,29.59775173,63.56011328,0.256512473,1.789502636,0.00130205,0.001435567,0.898257986,1.36289156,0.01247805
4725,3034.069859,31.27651785,61.35352063,0.239804313,1.84293912,0.001460054,0.001370275,0.906206192,1.31936184,0.011647952
4726,3019.042037,30.15094947,64.66864318,0.25097981,1.804745491,0.001381743,0.001403675,0.906192662,1.28471614,0.011002251
4727,1855.370329,31.4372168,59.29263537,0.225569995,1.748853472,0.001301405,0.00138274,0.906225902,1.340807125,0.011439757
4728,2795.805326,31.9848521,62.71761722,0.240659355,1.841703476,0.001389071,0.001354755,0.906429773,1.315904776,0.012118695
4729,2793.220444,28.94254252,66.20190924,0.225375337,1.685480907,0.001301167,0.001420013,0.879954885,1.364840647,0.011024057
4730,2463.180457,30.57618958,29.7606103,0.253918653,1.756971898,0.00130229,0.00134773,0.889182959,1.305102809,0.011424689
4731,2377.183851,29.5202127,60.95417399,0.225035267,1.637507392,0.001459364,0.001332611,0.892227055,1.337641538,0.011005489
4732,3229.567869,30.86066503,64.72254664,0.225182415,1.720054982,0.001387378,0.001390915,0.898961055,1.272115339,0.028059616
4733,1954.55145,29.87464031,62.01387791,0.225147459,1.841479298,0.001345387,0.001413648,0.87874395,1.339295942,0.012568721
4734,2547.531574,31.4779151,63.45380388,0.239398762,1.808033767,0.001423009,0.001446329,0.885463225,1.366224521,0.011030318
4735,1781.342936,29.01626072,60.14554745,0.234443714,1.778443021,0.001301293,0.001370236,0.906393016,1.294577474,0.011020221
4736,2129.031925,30.81425992,65.98637123,0.248185057,1.694151959,0.001471124,0.00133585,0.906284862,1.36186526,0.012013959
4737,2808.007046,30.12569718,58.29242331,0.23420339,1.844917056,0.001387045,0.001428325,0.89193063,1.31381571,0.011422192
4738,1850.058482,31.99600408,62.90277083,0.258497945,1.647328662,0.001350212,0.001366965,0.898846465,1.346062111,0.011835228
4739,2157.509442,30.96964858,64.24741585,0.244661986,1.727157305,0.001427286,0.001392473,0.878226914,1.365346328,0.012365431
4740,1885.609823,29.80182095,61.111953,0.233371111,1.813444421,0.001355322,0.001405847,0.886746336,1.331630101,0.01174674
4741,3578.947314,28.8999235,61.91038177,0.25845503,1.768412017,0.00147516,0.001357978,0.898072409,1.24605016,0.012101338
4742,1778.541072,31.31589443,59.0421002,0.225128835,1.837222868,0.001350863,0.001332569,0.906233146,1.324104339,0.011717673
4743,1921.442618,31.99353197,65.08106869,0.247078684,1.677286617,0.001413829,0.001375168,0.892910063,1.284615729,0.01136336
4744,2654.15372,30.18762976,66.65598974,0.233286357,1.798152871,0.001485755,0.001428036,0.906448679,1.367009507,0.012603741
4745,1857.895195,30.51936747,63.31557384,0.2250604,1.75489732,0.001347453,0.001354127,0.886112494,1.260405805,0.011011287
4746,1864.718372,29.39623298,60.56831403,0.242273204,1.714444746,0.001302338,0.001386637,0.906186094,1.347411069,0.012225782
4747,3256.534036,31.32811857,63.96982713,0.254061655,1.846378859,0.001428588,0.001333559,0.876555018,1.301187034,0.01137104
4748,1889.521134,29.82223904,65.47834279,0.225416137,1.749140224,0.001302523,0.001445549,0.898250176,1.36386617,0.011022522
4749,2602.844711,31.9773736,62.21361133,0.239379858,1.799972557,0.001384501,0.001405216,0.893372371,1.323756989,0.011814427
4750,1420.394826,30.88546745,59.66176101,0.233413834,1.846619103,0.001301234,0.001381388,0.906213629,1.369959302,0.01169977
4751,2271.399912,29.01186157,63.40488362,0.225292953,1.65520378,0.001349027,0.0013552,0.886173541,1.305424523,0.011423843
4752,2604.40045,30.29656463,66.94056711,0.248988053,1.7196349,0.001475706,0.001421864,0.906377774,1.349117406,0.011007703
4753,2828.055371,31.44997541,61.66380358,0.239968704,1.801481134,0.001383478,0.001333823,0.876687563,1.282465621,0.011018189
4754,2454.742415,30.69475441,64.54255135,0.225399087,1.763033389,0.001424237,0.00140084,0.77481508,1.327486381,0.012498296
4755,2522.233108,31.99499476,58.27237436,0.259434543,1.847508561,0.001347029,0.001371527,0.89832536,1.367941597,0.011011548
4756,2686.5192,29.52998771,62.86833661,0.233264267,1.803630881,0.001302096,0.001439377,0.891464621,1.272884884,0.012041601
4757,2027.632741,29.50137433,60.43875091,0.24753812,1.699727199,0.001421015,0.001349147,0.882932644,1.322674692,0.011002743
4758,1894.958499,31.44449719,65.99427019,0.239962069,1.766203251,0.001344866,0.001377158,0.898065847,1.347552208,0.011374816
4759,3204.29073,28.84335309,64.78000662,0.259042838,1.845542642,0.001496114,0.001407869,0.892618908,1.3636559,0.011004159
4760,4123.737982,30.28256812,61.61229048,0.233380366,1.668056997,0.002229614,0.001395848,0.875058989,1.300137153,0.012373755
4761,2064.660747,28.88230357,62.773266,0.251508687,1.734641385,0.001384851,0.001356003,0.898903819,1.366458973,0.011728173
4762,3919.396852,30.84677839,64.23981068,0.240451402,1.804779182,0.001438921,0.001333228,0.883721993,1.041960931,0.011019844
4763,1596.483614,30.13582835,59.32002186,0.233865934,1.773310544,0.001302014,0.001374198,0.906378876,1.341870769,0.012684482
4764,3144.732123,30.93178013,66.48079024,0.247444561,1.849573261,0.001300743,0.001419821,0.887589876,1.261169299,0.012138912
4765,3721.722749,31.4469509,61.26364261,0.225368445,1.702411841,0.002723695,0.001332212,0.899461584,0.696672086,0.01101569
4766,1840.827232,29.55490301,65.4294989,0.232890454,1.736329603,0.001302569,0.001444522,0.892748322,1.309842188,0.011019967
4767,3193.748908,31.99930118,63.29098022,0.257486036,1.808823051,0.00130127,0.001395072,0.880191022,1.242551494,0.011797697
4768,3332.444555,30.38577926,60.31796758,0.246273304,1.636398892,0.001301513,0.001357142,0.724973006,1.332706341,0.011397664
4769,3210.576066,28.82441587,61.87249963,0.239336443,1.767236334,0.001393326,0.000791912,0.898668823,1.28379545,0.011005415
4770,2616.361901,31.97085417,63.64549611,0.225533214,1.848688074,0.001466166,0.001427065,0.886635326,1.369133963,0.012038033
4771,2472.530153,29.58161748,67.16400866,0.225206699,1.672811156,0.001381055,0.001379154,0.87444638,1.345592579,0.011687464
4772,2990.91763,31.98850612,62.40776471,0.252957338,1.804590274,0.001424186,0.001330284,0.893612213,1.303625246,0.011447098
4773,3232.37973,30.98682828,65.18495038,0.225224632,1.721198201,0.001347559,0.001411486,0.90637778,1.083308928,0.01270162
4774,1812.449655,30.09676715,57.69625431,0.234038118,1.844383196,0.001301011,0.001349096,0.906357698,1.329843132,0.012255665
4775,2906.69847,28.83567953,59.58501832,0.261077572,1.772878005,0.001479453,0.001386256,0.899219672,1.367416315,0.011387887
4776,1975.940189,31.41902798,60.85242597,0.240300055,1.637816244,0.001300303,0.001453271,0.88630472,1.319104084,0.011420815
4777,3012.984512,30.36084508,63.99676346,0.248598979,1.812415088,0.001374181,0.001367229,0.9061149,1.288047237,0.012025406
4778,1851.881683,29.64201118,66.10295665,0.233565615,1.851545418,0.001351407,0.001414493,0.875524574,1.344508031,0.011010403
4779,1938.185642,30.90185472,62.58312198,0.225516214,1.725255358,0.001429353,0.001329757,0.893078469,1.268712529,0.011004288
4780,2125.436439,28.88989376,64.60704341,0.245272633,1.692280657,0.001477858,0.001394529,0.899255098,1.366940619,0.011777265
4781,2436.206204,29.97506997,58.45191213,0.259590426,1.763490504,0.001390599,0.001358179,0.883403605,1.347099268,0.01100337
4782,2701.170668,31.9946509,61.13308828,0.232841709,1.853260697,0.001349823,0.001430997,0.892681859,1.314790163,0.012488488
4783,7056.319524,31.4510534,67.45449648,0.225548654,1.101057222,0.001421366,0.001373078,0.879644721,1.366573257,0.011396978
4784,2671.231103,30.67658939,63.08243724,0.24127902,1.800825478,0.001348547,0.001342918,0.898445507,1.290860691,0.011751131
4785,2803.750173,29.61075262,60.027357,0.250483107,1.772003261,0.001506444,0.001397631,0.906267311,1.374276649,0.012783966
4786,1766.285248,31.34240582,65.83282584,0.23350013,1.740283945,0.001349992,0.001454411,0.906316979,1.328855161,0.011006777
4787,2966.398741,30.61700928,62.1734691,0.240544326,1.808623891,0.00144477,0.001331398,0.891190871,1.307011634,0.012228485
4788,2524.01167,29.21534137,64.39903915,0.225051974,1.673252216,0.001387719,0.001372942,0.874183386,1.351073194,0.011438162
4789,2656.718926,30.17503103,63.71066951,0.260701633,1.854939838,0.001344184,0.00141043,0.899336169,1.370789739,0.011764063
4790,3043.691672,28.8789459,61.48572774,0.24743545,1.632798792,0.001480922,0.001355369,0.887472354,1.243351883,0.012130086
4791,1640.593478,31.98431136,59.18920652,0.233207037,1.735410556,0.001300574,0.001434577,0.899556114,1.348281582,0.011460275
4792,8562.345061,31.99517951,65.34068212,0.252720275,0.454347489,0.00130103,0.001386672,0.881374316,1.268817273,0.01266541
4793,2805.010807,31.02544384,60.68306695,0.225394539,1.692501229,0.001419154,0.001347799,0.89167127,1.223264559,0.011743364
4794,2781.817399,6.062982211,66.85501038,0.225388379,1.852058326,0.00134608,0.001420387,0.871702697,1.32540259,0.012285648
