0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
4663,3058.708856,30.21639642,58.16787913,0.22561712,1.848851327,0.001302995,0.001425809,0.906432503,1.420081559,0.015215818
4664,2870.314401,28.8190999,60.74582778,0.242217619,1.916327534,0.001344852,0.001387964,0.906071324,1.392775318,0.014192703
4665,2744.061998,29.54508078,63.0481792,0.234220049,1.953633982,0.001384664,0.001430452,0.906241912,1.438109079,0.013487569
4666,2225.530063,30.75030037,62.06528723,0.225122189,1.850247431,0.001344617,0.001414311,0.906398135,1.387031035,0.013374011
4667,2197.978123,30.84029057,63.06357697,0.225110279,1.832022245,0.001301516,0.001467363,0.900064111,1.37757914,0.013143897
4668,2430.393161,31.43031114,62.99092641,0.225588942,1.819418115,0.00133657,0.001449916,0.906242131,1.384490279,0.014279508
4669,2321.683006,31.25327612,63.03553486,0.226029362,1.818724512,0.001305227,0.001496102,0.905486895,1.379438446,0.014303759
4670,2777.415802,31.20995114,62.21599474,0.225514825,1.828177202,0.001346744,0.001498765,0.906311441,1.361301223,0.01504661
4671,2400.712371,30.83913333,63.29811869,0.225334425,1.836361644,0.001303872,0.0014297,0.905898606,1.379889894,0.013800208
4672,2726.977773,31.56700131,63.0653605,0.23730829,1.811611691,0.001306045,0.001485274,0.905884214,1.357494137,0.01467616
4673,2711.766325,31.18573596,62.42104706,0.232993412,1.810270969,0.001343079,0.001496961,0.897310332,1.392625946,0.013310805
4674,2767.048815,31.99949452,62.07517775,0.243082234,1.83171696,0.001349903,0.00147929,0.899322388,1.385684601,0.014694605
4675,2744.300043,30.6516151,61.89813876,0.233952348,1.806692247,0.001304073,0.0014644,0.898593983,1.362623122,0.01405287
4676,2435.938425,30.90807812,63.25997739,0.233431971,1.835117729,0.001300876,0.001493675,0.899704346,1.407566815,0.014244963
4677,2631.681253,31.9469991,61.99242997,0.225620969,1.857380115,0.001300232,0.001483454,0.897708097,1.359587281,0.014016392
4678,2946.17823,31.48505947,63.44385544,0.225795318,1.791816738,0.001304042,0.001415332,0.899575811,1.385864217,0.01398616
4679,2562.871824,31.06978423,61.32001789,0.243297872,1.805493988,0.001300254,0.001462807,0.906359898,1.405785738,0.014775835
4680,2365.05856,30.9980337,61.8638154,0.2251128,1.843419896,0.001302845,0.001409099,0.905943196,1.377468575,0.013538965
4681,3516.356518,31.99871268,63.30899649,0.242378879,1.85127079,0.00135237,0.0014742,0.898480821,1.355655596,0.015334511
4682,2595.061225,30.8098867,62.50592452,0.233787433,1.798175523,0.001382974,0.001465366,0.893222928,1.417352194,0.013931015
4683,2754.932871,30.83129004,61.41975706,0.232774598,1.848828136,0.001303454,0.001468849,0.905604587,1.386776407,0.014534688
4684,2630.826975,31.41280415,63.48705863,0.244812783,1.804719894,0.001305395,0.00145166,0.905829858,1.355042072,0.013656073
4685,2327.411074,30.485808,61.23763766,0.225128949,1.866954563,0.001301692,0.001476321,0.900462435,1.401727214,0.013811394
4686,2663.191477,31.47943023,62.23389396,0.24585144,1.804883521,0.001303195,0.001424879,0.90582805,1.367922851,0.013334468
4687,2417.371323,30.85277382,60.19794714,0.225963332,1.84215573,0.001380271,0.001467129,0.906226993,1.423855805,0.013515263
4688,2728.082397,30.53820388,63.55360469,0.225286222,1.876664023,0.00137912,0.001423602,0.899327479,1.380118026,0.013967836
4689,2208.507967,31.55090796,60.86894606,0.225363436,1.81027256,0.001302852,0.00146076,0.906067568,1.35235428,0.014363806
4690,2262.122142,31.77027712,62.92045557,0.225326402,1.792663874,0.001304476,0.001466632,0.893159068,1.346127627,0.014189319
4691,2750.050817,31.66370426,63.60866386,0.225747647,1.774686306,0.001351553,0.001485701,0.906465467,1.339920667,0.014564367
4692,2740.997509,31.96379422,63.72500046,0.226268973,1.78178402,0.001384873,0.001476165,0.891156679,1.343403869,0.014009434
4693,2442.259354,31.96035806,63.24381292,0.225833545,1.775300461,0.00130078,0.001467583,0.90642064,1.34489241,0.015284865
4694,2859.781397,31.68212357,63.13019735,0.231678145,1.780194606,0.001301092,0.001486302,0.891873424,1.344603004,0.015581881
4695,2770.964172,31.79494986,63.36205811,0.225236531,1.782082382,0.00130293,0.001499738,0.905914632,1.340964641,0.015045694
4696,2911.86815,31.42773498,62.89373047,0.232388184,1.778138196,0.001378577,0.001477302,0.906365213,1.3339102,0.015505186
4697,2874.32189,31.76243165,62.50967906,0.238227597,1.786388122,0.001303238,0.001476434,0.892200798,1.348575871,0.015923651
4698,2940.694055,31.9064334,63.62286931,0.23513701,1.790628977,0.001379258,0.001491863,0.906208381,1.348651044,0.015961592
4699,2675.239249,31.6904141,63.70604072,0.230876046,1.801094991,0.001348784,0.001466235,0.906107619,1.345275885,0.014234103
4700,2594.68044,31.70419597,62.34210757,0.231697677,1.777569976,0.001304409,0.001481274,0.891327142,1.350775192,0.015357502
4701,2956.715825,31.93782331,63.68194588,0.225356721,1.773930663,0.001348901,0.001466335,0.891760314,1.341946943,0.01616935
4702,2778.332553,31.96376115,62.39709717,0.225114875,1.796559735,0.001300061,0.001495598,0.89256914,1.335467145,0.015349974
4703,2933.540536,31.99522469,62.1835811,0.226385798,1.768892413,0.001398837,0.001455861,0.899152794,1.349611688,0.015709084
4704,2760.018353,31.71086706,63.88713967,0.225909799,1.802368286,0.001301426,0.001485403,0.906220667,1.34994242,0.014892435
4705,2926.374096,31.88315513,62.75798742,0.225056325,1.777945,0.001374343,0.00146369,0.887902437,1.348500345,0.015498771
4706,2951.167205,31.81996017,62.0237238,0.233761217,1.810013075,0.001389742,0.001408628,0.891699914,1.335088748,0.01453412
4707,2780.64617,31.98006199,63.83566915,0.23297189,1.763831885,0.001351719,0.001458055,0.90579106,1.354826309,0.014205594
4708,2432.95014,31.58491962,62.65637949,0.22502676,1.762183532,0.001304705,0.001485104,0.892440698,1.334515595,0.015245694
4709,2786.649285,31.63883714,61.54357818,0.232561391,1.820222274,0.00134665,0.001451285,0.90646781,1.363843813,0.015040772
4710,2406.873557,31.86814326,63.90989392,0.225169017,1.808745078,0.001300508,0.001492122,0.899727195,1.355547303,0.014850366
4711,2826.775096,31.09758432,61.49864098,0.234013008,1.762409991,0.001304361,0.001456704,0.88720473,1.330366487,0.014363978
4712,2993.35221,31.96915014,62.52676528,0.226167057,1.813738907,0.001390938,0.001448776,0.899069072,1.346502796,0.016288789
4713,2724.012762,31.36876585,63.75603921,0.225364178,1.812888462,0.001304809,0.001498083,0.888731273,1.358156256,0.013917152
4714,2465.963895,31.28071966,62.10548668,0.225272928,1.764798708,0.001301539,0.001480341,0.905765769,1.334768398,0.015874301
4715,2758.215401,31.86760348,61.38997903,0.226070986,1.809215346,0.001301109,0.001424843,0.899273038,1.324412882,0.014778922
4716,2738.886366,31.98233571,63.02991073,0.225214429,1.765602445,0.001302961,0.00145767,0.906397349,1.363411556,0.014767813
4717,3503.892252,31.18987818,63.81872014,0.239366334,1.819498851,0.001389894,0.001471459,0.905880716,1.347723471,0.014592557
4718,2782.087613,31.94151608,61.21637905,0.233879095,1.763762038,0.001349403,0.001463666,0.905787692,1.325942573,0.014840373
4719,2947.625533,31.06209685,62.66311775,0.225403032,1.819192988,0.001394379,0.00147136,0.888256356,1.359899555,0.015580486
4720,2843.565927,31.85512669,61.21409884,0.239404233,1.82495419,0.001300362,0.001445987,0.891896504,1.362468009,0.015275968
4721,2733.584163,31.4974656,63.92696422,0.234097084,1.778045833,0.001301933,0.001488303,0.906247399,1.339372051,0.014791839
4722,2856.410304,31.09911829,61.89699936,0.225639555,1.834511539,0.001405544,0.001483566,0.898560565,1.362686789,0.01481512
4723,2811.778334,31.90607749,62.9562142,0.240067439,1.756493474,0.001344336,0.001443813,0.905993318,1.326493013,0.01500044
4724,2766.902399,30.81550864,61.13099779,0.225849619,1.80183472,0.001387197,0.001498127,0.906405169,1.345809923,0.014454103
4725,2804.79951,31.99264412,62.62760447,0.239819009,1.831992059,0.001345452,0.001452297,0.893137279,1.366644442,0.014621359
4726,2961.911144,31.37001405,63.55652633,0.232805837,1.778769906,0.001301782,0.001491967,0.88844195,1.327212503,0.016631443
4727,3493.892486,31.13165023,60.8763238,0.233016306,1.830536631,0.00141633,0.00149854,0.906033524,1.350157627,0.014439573
4728,2920.015191,31.12839669,63.8157678,0.241465918,1.761821372,0.001346694,0.001455398,0.88569311,1.367812594,0.014557655
4729,2753.515951,31.55802203,61.88232064,0.225049639,1.801034608,0.001302533,0.001448623,0.897829439,1.324931289,0.014637749
4730,2570.449843,31.91978067,60.55934225,0.226149175,1.794959338,0.001301949,0.001463682,0.90647028,1.343491333,0.016345878
4731,2396.869513,30.86538504,63.91475551,0.225218197,1.820362552,0.001303682,0.001479901,0.898702958,1.366129149,0.015153872
4732,3536.168132,31.93346289,62.37970829,0.225889555,1.843078561,0.001395435,0.001476604,0.893295652,1.31860701,0.013975985
4733,2945.988401,30.72618374,60.93542901,0.244898765,1.752847254,0.001300816,0.0014368,0.88774411,1.345999434,0.015093717
4734,2736.935299,31.57344417,61.780764,0.2253343,1.844533956,0.001379011,0.001443137,0.906386353,1.367980342,0.014456148
4735,2271.560717,31.00368618,62.87077091,0.225270646,1.766937657,0.001300583,0.001448731,0.906334295,1.327125189,0.014284721
4736,2701.702664,31.19321107,63.9121046,0.225087695,1.794326094,0.001416202,0.001375121,0.886011315,1.370092514,0.015383575
4737,2919.155634,30.67588327,60.6300624,0.239061328,1.849822866,0.001303547,0.001476754,0.894381431,1.347130139,0.014328403
4738,3571.253748,31.8898842,61.95965007,0.239671294,1.838349083,0.00135119,0.001451997,0.89904275,1.323296588,0.014395906
4739,2939.9938,31.07530915,62.9340705,0.233257735,1.758042241,0.001414207,0.00146831,0.906357601,1.367622966,0.015451816
4740,3507.233376,31.00080399,63.99624449,0.247159551,1.807430391,0.001382372,0.001483488,0.906236807,1.34743219,0.014283046
4741,5657.322908,30.98053714,60.3646194,0.674573081,1.754420546,0.001303809,0.001491251,0.885618948,1.333263731,0.014991014
4742,2762.833078,31.91132426,61.58987008,0.233901512,1.84133301,0.00135903,0.001496832,0.905950248,1.361520054,0.013962665
4743,4144.880566,31.03785027,62.94899057,0.24614669,1.846266994,0.00141076,0.001454698,0.89325556,1.317231001,0.017188836
4744,2703.266244,30.51501194,60.30833207,0.23376113,1.786609969,0.001354086,0.001445894,0.906347075,1.374188279,0.014804702
4745,3039.86098,30.51733977,61.59759192,0.22601742,1.792925421,0.001419025,0.001398787,0.898575964,1.34024693,0.015981802
4746,2705.927041,31.43111659,62.64462423,0.240852185,1.84110311,0.001303426,0.001495437,0.885530959,1.370842853,0.014196632
4747,2776.414251,30.52346698,60.96188448,0.2337116,1.794114398,0.001302659,0.00144501,0.899085871,1.35265603,0.013975391
4748,3576.057331,31.3915539,64.01232881,0.246834217,1.856141901,0.001302263,0.00144261,0.906137095,1.317657972,0.014015346
4749,2720.004633,30.64017924,59.93294091,0.225101551,1.753779644,0.001351286,0.001470789,0.893970865,1.37450733,0.014029045
4750,2738.002661,31.33534053,63.80273677,0.22540322,1.812736405,0.001347943,0.001495637,0.906394669,1.343418319,0.014675773
4751,4008.514285,30.50164251,62.03414133,0.247147186,1.857487099,0.001424184,0.001440138,0.884214795,1.322315852,0.01379391
4752,2566.120992,31.95989357,61.17316172,0.225322923,1.756468481,0.001424151,0.001465439,0.893559781,1.373607483,0.015135655
4753,2420.474625,31.9511571,62.81708207,0.225688789,1.799834769,0.00130052,0.001480535,0.898800583,1.35304792,0.015649015
4754,5423.178486,30.56678815,64.03352331,0.574727934,1.748653067,0.001386422,0.001447862,0.88622807,1.315788662,0.014491638
4755,3444.657164,31.9061223,59.89864365,0.23942565,1.871079036,0.001303834,0.001457069,0.905913945,1.335070008,0.014943047
4756,3378.45,31.3938231,62.08867235,0.249565647,1.8450993,0.001353144,0.001422062,0.892611401,1.374013539,0.014102955
4757,2825.641978,30.45863312,60.71163087,0.233536432,1.794920484,0.001427377,0.001440431,0.89887713,1.350212156,0.013632239
4758,2885.960945,31.91673665,63.94186116,0.239307283,1.756912182,0.00138246,0.001470633,0.883004831,1.374999326,0.014172501
4759,3366.634225,30.8840401,62.74650656,0.248125463,1.819129097,0.001346821,0.001472557,0.906444018,1.354930509,0.013688698
4760,7963.423893,31.93934608,59.94809982,0.233991907,1.049539418,0.001302279,0.001442137,0.906236762,1.332061835,0.014354857
4761,3367.54569,30.42391469,61.4891677,0.225233293,1.864213981,0.001302478,0.00149468,0.893118506,1.311918991,0.013929427
4762,3471.174803,31.91542082,63.96088295,0.241724365,1.833922273,0.00143362,0.001466909,0.88546242,1.379281801,0.013449144
4763,2471.632284,31.91965502,63.01901864,0.233606864,1.754925354,0.00135086,0.001440342,0.897494342,1.356117751,0.014895536
4764,2788.618438,31.94912449,61.13206193,0.225010538,1.794925133,0.001385449,0.001447958,0.899041247,1.338484424,0.014484337
4765,2736.15252,31.01742801,62.18865983,0.225796519,1.873300058,0.001349033,0.00143558,0.88598648,1.37939786,0.013633819
4766,3935.340436,31.97531414,60.86672268,0.246291859,1.837481287,0.001431838,0.001435956,0.899237859,1.31522805,0.013803761
4767,2632.897222,30.87374494,59.50257163,0.225400651,1.873512979,0.001350641,0.001459632,0.906093695,1.362692794,0.013583213
4768,2888.021983,30.19082576,64.03814495,0.225710881,1.791703085,0.00130007,0.001477036,0.891206028,1.332977242,0.015476993
4769,2823.133301,31.95132001,59.73986988,0.225768819,1.832017429,0.001431089,0.001433182,0.883911077,1.381171096,0.014062473
4770,2402.98107,30.43888243,62.93862531,0.225088431,1.756746371,0.001303708,0.00149493,0.906368518,1.353639722,0.013521054
4771,2836.224658,30.98414569,61.60233238,0.225387922,1.749676932,0.001390864,0.001457119,0.892850817,1.314546859,0.014395836
4772,3440.795191,30.26737749,60.21122047,0.252610656,1.87600321,0.001300699,0.001496966,0.899413874,1.380011497,0.015038733
4773,3401.229223,30.13771653,62.22958463,0.242556433,1.806195905,0.001349166,0.001499088,0.883523792,1.346376267,0.013470139
4774,3674.452511,31.43978204,63.97033276,0.238847554,1.865751491,0.001385716,0.001475114,0.906250871,1.334298762,0.014066855
4775,3498.582516,31.00257153,63.14812046,0.252056838,1.789752877,0.001442822,0.00143675,0.906308562,1.366175867,0.013380725
4776,2742.689204,31.20988429,61.42789366,0.234637462,1.829902921,0.001302044,0.001464177,0.892842248,1.38272251,0.013670327
4777,4153.158508,31.92780781,59.73461242,0.250382351,1.877841526,0.001381735,0.00149866,0.894070759,1.311648238,0.014401346
4778,2643.228596,30.41430126,60.78793331,0.225906182,1.751831787,0.001351697,0.001437963,0.88314676,1.358107762,0.01372655
4779,2523.516778,31.98126089,62.71927194,0.225340365,1.821359899,0.001302389,0.001427088,0.906379369,1.385239088,0.013328696
4780,3527.45003,31.95890006,64.1399344,0.225498582,1.872795474,0.001428884,0.001464624,0.898787072,1.338365177,0.013310525
4781,2295.783944,30.25190215,59.15375147,0.225306021,1.793753755,0.001348598,0.001458336,0.906161886,1.361592528,0.014168398
4782,3526.34071,31.15208723,61.75658509,0.239216029,1.753418694,0.001432117,0.001469293,0.898835527,1.314263737,0.013275622
4783,3405.628547,30.40789652,60.56234107,0.23953316,1.836399385,0.001303192,0.001452958,0.887240005,1.329954655,0.014555378
4784,3309.712687,30.27505396,63.15840167,0.248524007,1.882376774,0.001301616,0.001494773,0.892149363,1.388057166,0.01382347
4785,2784.510109,31.16715325,64.15365423,0.237456987,1.790941149,0.001396248,0.001436367,0.906313792,1.351372609,0.013937367
4786,2843.632921,29.9232349,62.12220333,0.251645482,1.830234778,0.001300913,0.00142574,0.906231093,1.37301641,0.014837719
4787,2734.729443,30.9596908,60.72956846,0.234062518,1.763827629,0.001352857,0.001480479,0.882582953,1.340654581,0.013250336
4788,3522.230781,31.9890879,59.14946109,0.24592531,1.878734063,0.001423507,0.001428239,0.898930584,1.386865802,0.01343461
4789,2827.783971,31.97335998,61.99493074,0.225286229,1.829437253,0.001301104,0.001390658,0.906410201,1.312114011,0.016058627
4790,2373.361707,30.46198829,64.13142565,0.233518779,1.741892152,0.001301688,0.001485495,0.906467401,1.358735376,0.013188331
4791,2802.616825,31.96805811,63.14530726,0.225460668,1.790562057,0.001390235,0.001442906,0.890318101,1.328725318,0.014246274
4792,2451.279979,31.99001957,60.09019822,0.225099337,1.842691511,0.001302519,0.001452986,0.898358761,1.367268543,0.015304673
4793,3961.217457,29.97032508,61.48019697,0.240664414,1.881970522,0.001452468,0.001437771,0.884839617,1.3484685,0.013786835
4794,2733.389646,31.17773534,62.65077138,0.254600003,1.794204212,0.001350073,0.001477355,0.893271593,1.392913017,0.013423447
4795,3568.055914,30.20102746,59.6088621,0.225485914,1.874366257,0.001386537,0.001429927,0.906209409,1.311646541,0.013220808
4796,3097.570262,30.65372759,64.25248107,0.233950285,1.747750863,0.001300031,0.001421408,0.882352092,1.380580575,0.013876002
4797,2611.357453,30.02630424,60.95570596,0.225022703,1.835584114,0.001301081,0.001452971,0.892427902,1.334665399,0.013196056
4798,2904.689582,31.19892396,59.00880197,0.243939494,1.878120575,0.001301363,0.001429656,0.906184587,1.365960546,0.015816835
4799,5241.648284,29.97846657,62.09833014,0.252266305,1.780932005,0.003312021,0.001476966,0.90633586,1.384245869,0.014808417
4800,3786.983568,30.91462971,63.08264542,0.23451953,1.833438807,0.001446609,0.001426734,0.906053659,1.308411023,0.013148027
4801,3615.71693,31.97364276,60.34896388,0.244247413,1.879269217,0.001349556,0.001479739,0.906287104,1.342268597,0.014221557
4802,3093.736695,29.95766913,64.25927668,0.233484548,1.799863178,0.001390222,0.001494601,0.906069265,1.360233948,0.016997968
4803,2418.694932,30.59642058,60.99090121,0.253933744,1.744926305,0.001300742,0.00146873,0.906350201,1.389430284,0.01381031
4804,2348.677311,31.97752697,62.11630426,0.225505963,1.747064312,0.001303029,0.001459022,0.880822958,1.328892462,0.013206981
4805,4174.160685,31.16987938,63.22091176,0.240810568,1.894252835,0.001446119,0.001446534,0.892576664,1.353381593,0.017749971
