0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
4463,0.15242656049731895,59.41098120968567,0.0018756483273677659,0.0013710660138950722,49.82679809836746,0.5882492933353259,1.1655087714111256,0.8232553358734794,0.7279124659160492,48.78622498414124,0.3408003770984138,0.6758306624041348,0.6766971626951539,0.5421978134334144,37.65995530280562,0.011882050011387067,0.010018239561058299,0.002196508813700075
4464,0.4774585943269829,59.25021637998713,0.001830057341750596,0.0014231453633226474,49.244193110118275,0.5931385959442561,0.9321989860145807,0.8216695810044153,0.725133147992921,48.95007280874901,0.32937727502532466,0.6791919134548988,0.6703271561627603,0.5670669184568218,36.95293620526123,0.01015589904776611,0.01005514070865101,0.002545702759850631
4465,0.4261485852368642,58.98085158937882,0.0018273950176756946,0.0013969486584538794,49.876913590989645,0.595667781431198,1.1776054070135418,0.8156584992597571,0.7219669860598799,48.70457090902333,0.3412632056442645,0.6918842617972634,0.6543509915928193,0.5899666533259309,36.94427699212369,0.01174558326375507,0.040514658226561445,0.0021512610165377315
4466,0.4427317651993803,41.22042413879379,0.00362957201562365,0.0014590280973396398,50.44917342486508,0.5916943656762688,1.1884991526745858,0.8238712778230523,0.7295927860923428,49.85825564445406,0.34098296309289255,0.6823773269825542,0.6506866276311258,0.5829989044401149,37.49564489849487,0.011425146870095576,0.013981053058761309,0.0022219472050037394
4467,0.1480309228274949,59.38212730551742,0.0018823173552743214,0.001432103124834511,49.2728615042044,0.5859717353433223,1.1631037060763254,0.8100646934132966,0.7162058679242758,48.26014689228725,0.3436404070517409,0.6762598842185193,0.6702226264224164,0.5423877242170497,37.33801384576871,0.010493811259789036,0.012626248090001561,0.0023001046360998914
4468,0.5023284756405462,59.46063187395924,0.0018725847100917023,0.0014515365811481132,49.80764565627072,0.6040991388157809,1.164193743781922,0.8244651386250086,0.711689850811293,49.243945680045044,0.32913301144485635,0.683282090004757,0.6453913499263972,0.5617454435367494,37.30991358886577,0.010360945575139238,0.07496381562172236,0.0023233023824788977
4469,0.17387058692497917,59.938579688263076,0.0018112226987378312,0.0014171948406630232,50.48147670491545,0.5993899056988073,1.1987331657980387,0.8141010806214406,0.7218486838027008,50.05199803082513,0.34390106937758025,0.6764154894649776,0.6590725469305795,0.6130748357213451,37.44300441885068,0.010013547120783912,0.01134408651810484,0.0024254348822493866
4470,0.13473889533106131,59.995520423664026,0.0018180860739879555,0.0014611597886012735,48.947931514374815,0.6030158091009955,1.1810564053294295,0.8186859098199497,0.7168805168316156,50.49021887358857,0.34031101379602363,0.6888368903010755,0.6474312609465136,0.5993395352918377,38.31177734653998,0.010417410855809375,0.01001090359905617,0.0024429556277317066
4471,0.2228954325858983,58.861820953476006,0.0018907533982366526,0.0014997396899815098,48.864467442165314,0.6104247815309248,1.1763452575968136,0.823851463927969,0.7109017322428576,48.75089737443895,0.33936848724079566,0.6750770342442957,0.6591442285982667,0.641962235422852,37.19393266817728,0.010153754723052667,0.014221373266788994,0.0024536860901668133
4472,0.5544015829052603,59.16040634796438,0.0018342927478910817,0.0013882954811425547,49.802311804227564,0.6040087058524188,0.8843751664069688,0.8123716867570085,0.7312113088275265,49.977842510604056,0.3399269378921385,0.6720545105551242,0.6427306316419379,0.6213807706818368,38.46032841589097,0.010035599919524843,0.01264777987716034,0.002383049759723879
4473,0.16666347442111135,59.95560899918086,0.0018834277234577484,0.001499947418274374,49.38304500768372,0.5955832407729598,1.1600631400834713,0.8263713086356889,0.7227951162376451,50.77618085606148,0.34005363452418746,0.6979895870760903,0.6747827197239556,0.5644254664008349,38.80164876117974,0.01034956512190644,0.011463904172748098,0.0021268786643224777
4474,0.3656513924755307,58.54344650064979,0.0018050458771379817,0.000647004557315482,48.82605809198174,0.602974787720683,1.188355322243523,0.813949454372117,0.7090709532763286,50.04150913721106,0.3522559998068101,0.6869200171652103,0.6596427170095378,0.5864630324815893,37.172756517863476,0.010144251779328789,0.010089858680753285,0.002606956528744265
4475,0.1387563764318107,58.66264584360074,0.0018088457308373382,0.0013504400793836794,49.73503474256215,0.5826034734035049,1.1667226090361265,0.8088088757675678,0.7161479833293811,49.03580642386327,0.3290180219706529,0.6724392217658862,0.6416285162007737,0.5992453162936466,37.131770842637216,0.010994979941947529,0.014024064052747228,0.0025393917488589256
4476,0.35633785685108643,27.0192048424504,0.0018621545993967393,0.0014319410042443249,48.70410023445713,0.6172309195719755,1.1792085932113965,0.8284590827542089,0.7316754676646499,50.97067229965088,0.35110674500387024,0.686795602937126,0.6732559785860059,0.6449572508678846,39.1951995175676,0.010327793535602313,0.010143526609204215,0.002287574654598263
4477,0.09592980676977836,59.95353944609409,0.0018032931644834363,0.001499959951815408,49.330279977375874,0.6004235546912473,1.1624246269916425,0.8212630359215107,0.7082723822008616,48.362878419265016,0.3298205187502309,0.6967300978374013,0.6343028721371117,0.6702174214137664,38.006033680907606,0.011448912715176143,0.010031021431416166,0.002399138470497901
4478,0.13690904741272644,59.912262205597145,0.0018685007817121706,0.0014799537595312675,50.44606550350946,0.5759835007299104,1.18993064718017,0.8003252344278351,0.7192565709189047,47.58596537186997,0.32963206324485644,0.7050794999768468,0.6325958481755611,0.679071545540415,36.82090659368807,0.010898168624221221,0.010124845557304701,0.002202445574000094
4479,0.5419761967580985,59.78558975285333,0.001917479431667378,0.0014998012735311524,49.96829296812313,0.5828257071676451,1.178517428423459,0.8029727202561684,0.7158496616191308,46.95512423603395,0.9464039451771221,0.7042850379259313,0.6295050335048283,0.6755224588657862,37.08260880857404,0.010009671807514758,0.012403060427051103,0.0023234997872691133
4480,0.18145455049726794,59.46445778369607,0.0018788233472966209,0.0014788877578178785,50.425706364901764,0.594063256169624,1.1875846432498007,0.8070891889137013,0.726737109536685,48.25144303204156,0.3399618024274129,0.6783666796174259,0.6327767125850956,0.6710181334557724,36.80550126011943,0.012043449284024087,0.010010392311708178,0.002106819433700851
4481,0.29972086528620423,59.844081597952986,0.0018583425234620702,0.0007362042409154814,49.60212469464708,0.590700788482003,1.199149257266268,0.8072053381123132,0.7097787309250653,48.131318448853335,0.3489614778793574,0.6989791106498822,0.6302526968085825,0.6715004088796365,36.958603084521364,0.01042636312130137,0.010114788538254968,0.0020815720418802404
4482,0.23356358667937344,59.52574113292305,0.0019096436018635704,0.0014829816619427534,50.46330567229333,0.6041021210488229,1.1894141941330636,0.8171675497218106,0.7137170251716962,47.86163824525621,0.3384971329056667,0.7005308927155568,0.6253151897294045,0.6613803707984908,37.550924743343195,0.01010466032426523,0.014125243281628428,0.002321301711971127
4483,0.1379300841744161,59.9071451151639,0.0018245109074830979,0.001482055985586002,50.37855606773515,0.5793606503321775,1.199764792509102,0.7974418455141574,0.7077890060204675,47.44970082931066,0.3392630038601555,0.6933734048952582,0.6388811285843617,0.6518605667423596,37.95160338360878,0.010860054619428657,0.010005211689476821,0.0021490801281114523
4484,0.20021210240408954,59.27405267514398,0.0018892184517651678,0.0014668292438193458,49.3903123693129,0.582830159051658,1.175744080073922,0.8124259133337296,0.7224212196614188,47.974089532555595,0.3394334061745786,0.6963702813556845,0.6236874612057152,0.6725110223182508,36.747402421057984,0.010726939735325684,0.012515857531655915,0.002245537752262844
4485,0.14096040170564636,59.453836231350834,0.0019068956869868474,0.0014998034995973902,49.67590956510221,0.5680596906775623,1.1645259994648782,0.8011613971089161,0.7153278221110143,45.954545070614444,0.33920617253125107,0.7026729124166903,0.6258460953749252,0.6807562788209741,36.72931659208524,0.011437931099349203,0.010119930040967872,0.0020817776547133945
4486,0.43904733937425117,35.77096660749195,0.0018142919106850087,0.0014814893084434259,27.69623556065021,0.5872327829385369,1.1895058780062744,0.8129555051520228,0.7276953652744653,48.21517746673968,0.3391827713029533,0.6929718573553416,0.6406410834570346,0.6492017972363622,37.87375444888962,0.011572164281301178,0.01010099171300169,0.002064636678432529
4487,0.11185056330826537,59.98477866299387,0.001820866344068504,0.0014815528546329362,49.96851272725098,0.5817220726386697,1.1987577580849762,0.8069231157947769,0.705849845057294,46.45125317595414,0.3302202223233841,0.6887874345270442,0.6411097137079657,0.6475191465209476,36.7506622659625,0.010262690666694836,0.012582520105209102,0.002561055176213439
4488,0.18140233792033866,59.340596856890855,0.0018780216169705668,0.0014819815846060934,50.44807264135343,0.605155791178084,1.1767208063779189,0.7928945400958317,0.7222778196274005,45.452751548038584,0.3381319627478026,0.7004660684232423,0.6249704286751309,0.6586300785415257,38.14656939407265,0.010976687682085585,0.010054393728841907,0.002018170528408278
4489,0.227956660903779,58.69332076549195,0.0018799944077654241,0.0009900906816964058,48.9100016240084,0.577647985151545,1.1985237413212788,0.8114811501064751,0.7109873643125688,46.04561062539327,0.3308930775931492,0.6818888627191885,0.6484232591388579,0.627016274432902,36.666938839646356,0.01182972833127826,0.01439533651145096,0.0024893298620983096
4490,0.14692891739628258,59.86370938170818,0.001832386617769517,0.0014663753251279977,50.46828671296903,0.5953813638125326,1.1650517344177338,0.8187324663831217,0.7167458831128277,48.72904589239269,0.3301968946343787,0.6972343193273538,0.6339702006471645,0.683522696369997,38.417671371539086,0.010032069613042715,0.011405913072591334,0.0023671537037037783
4491,0.1017885168053777,59.91825672777534,0.0018079184974045535,0.0014814988952440288,49.83443289273026,0.5893420904610808,1.16179115676952,0.8214036043647828,0.7061101651735763,47.032722623385894,0.3290004930213546,0.691166490917276,0.6234783254291485,0.630033678680171,36.643102446262084,0.011632375183612475,0.012719981111618177,0.002311526433142716
4492,0.13596961502282176,59.95200259007529,0.0019088486171117464,0.0014996917777926565,50.470447825180464,0.5865000973089748,1.1553125581931627,0.8232269685679959,0.7031149133834002,46.02960125583781,0.33678997848696685,0.7009317640570738,0.6265702559208943,0.6870229324367503,38.270295702510786,0.010244901328742399,0.0100096787767444,0.002651759254824762
4493,0.19315397350083024,59.96366391643702,0.001913587132047745,0.0014844726984284359,50.497671062075675,0.5836633085415346,1.1597885901716636,0.823494686266889,0.7032735418437522,44.68438246587664,0.3307302676513697,0.699416211537725,0.6234703117263137,0.6797959572666668,38.694046451688045,0.010132357301514947,0.015535149775342346,0.0023936254159707404
4494,0.1892954056334783,59.82594965159163,0.0018579069656652321,0.0014826138291040125,49.84601603466626,0.567003279575945,1.198657169780762,0.81899538114113,0.7070191433924498,45.0166284011121,0.3303550574164553,0.7072295414389125,0.6420325734320698,0.6672646298023919,37.64697811402572,0.01011318398503039,0.01586091399113729,0.0022525295440558504
4495,0.2345194611551676,59.8835603968938,0.0018978132552238793,0.0014842399287242293,50.43236117480155,0.5838577977840398,1.1747177027767228,0.8246168336627663,0.7140461036096113,45.57142448244648,0.34131455704313696,0.6900657564995661,0.6351470430733146,0.6746773616996397,37.7780516616423,0.0109329996313735,0.015128576620009687,0.002287501741316419
4496,0.3050057292089657,59.56265613152681,0.0018943214979204603,0.0014858529939690657,50.48367908825564,0.5805144896923329,1.1787740801024553,0.6716698341238914,0.7040363849842011,46.48009987549151,0.32900658269028804,0.7123053829712155,0.6518790013609851,0.68590111484615,38.82467548168006,0.011986431827399273,0.014211716347175236,0.002226369829587729
4497,0.17979697045512505,59.729117319564764,0.0019441745152549413,0.001499834026432784,50.47826976783453,0.5618424761858857,1.1564094124463726,0.8060948410887286,0.7089194946008438,46.77337968985718,0.3315747715651223,0.7097962291679807,0.6220270619834005,0.659308636493641,36.71394054735336,0.011020359887924526,0.014712665324270086,0.002093275847798853
4498,0.1882720436229093,59.1856116747684,0.0018599801293144086,0.0014977531205146723,49.56100728940458,0.5724542952855232,1.1673483110976461,0.8282351226283665,0.7027401478398266,44.769635429762666,0.3380949906876813,0.6981110090118028,0.6381616763477675,0.6566746769022526,38.94245179290009,0.01143910490488047,0.015533528677503393,0.002075672195134367
4499,0.2139565356681618,59.84724872427198,0.0018741895460581328,0.001498204990080818,49.8076517213298,0.5825237094715469,1.1997805401714001,0.8125778445275427,0.7195412143414243,46.48613292621395,0.3373554980925943,0.6994272809463172,0.6533559122994195,0.6526955768329895,37.696656840323485,0.01006089682767725,0.01374721819995838,0.002170041307190273
4500,0.1033195900872288,59.79945254430727,0.0018184152104253328,0.0014827660450748828,50.436944949702166,0.5974605998313895,1.1545920695894094,0.8216903793943499,0.7127642946713358,45.262211636914856,0.3389529528849762,0.7015179039993059,0.6200760085406938,0.6771932055309084,36.932451351715194,0.01146112626698422,0.010037121521623112,0.0022315615354096736
4501,0.16456401526766185,59.86675428907871,0.0019305890002936778,0.0014665451914840318,49.93734059742039,0.5718393208737835,1.198746235520339,0.8025787730605635,0.6995758565232439,46.821468334385955,0.3302021891402644,0.702282132461299,0.3785851891831089,0.6422807771205541,36.53546284967236,0.01026969171778152,0.013658689824855682,0.0021067808773182553
4502,0.17366398809024503,59.84678975087189,0.001895718425646408,0.0014998115386936235,49.80016402211821,0.6023940622656586,1.1777948781871297,0.8129284860606384,0.724579750216987,45.70325298236357,0.3310337109875254,0.7071120271027124,0.632907713644204,0.6630529245997044,39.28146736608016,0.010294462700169073,0.010071574249361162,0.0023279176611922217
4503,0.09645183679849867,59.313349817631256,0.0018451827827962446,0.0014669246206592118,49.32681979888271,0.5789775051412088,1.1569657207187347,0.8329996732228754,0.7323722743668271,44.218986762628425,0.3304388919360418,0.7126278752369332,0.6226556077411071,0.6391538347389318,37.72304044594,0.011844443979014067,0.010008373892222495,0.002214987482296734
4504,0.1658745950308788,59.6152502574289,0.0019045924172491947,0.0014507097985766305,49.740432494509236,0.557945374458781,1.1996997520236896,0.8332118901680188,0.7393054939216779,43.18511296688929,0.3293631586328812,0.7228644804687495,0.6492401149019167,0.6707028331750938,40.08675136817526,0.010386313995218999,0.01003919275489867,0.0021419395042323553
